date,true_so,true_thetao,true_uo,true_vo,pred_so,pred_thetao,pred_uo,pred_vo
2023-05-17,39.14722,16.10103,0.009261704,0.0016718835,39.163147,16.234524,0.011978195,-0.005679987
2023-06-27,39.119022,16.398912,0.022875613,-0.020062603,39.11685,16.432505,0.012861576,-0.03062937
2023-08-23,39.08844,16.321114,0.02253062,-0.035773,39.121128,16.484018,0.018776532,-0.042430468
2023-06-30,39.15067,16.324554,0.027970877,-0.013454682,39.146145,16.401432,0.022665026,-0.011811958
2023-08-16,39.134415,16.745613,0.031235032,-0.03232308,39.136585,16.646948,0.034031484,-0.033439998
2023-05-30,39.143173,16.284111,-0.017143441,-0.014383506,39.139473,15.897271,-0.024703171,-0.00348408
2023-07-03,39.130898,16.337133,0.027599348,-0.045857377,39.135765,16.25356,0.018288301,-0.04575779
2023-06-14,39.12347,16.355986,0.034127656,-0.01568386,39.123566,16.448929,0.03324765,-0.017065529
2023-08-30,39.112587,16.304363,0.010217066,-0.016081927,39.135666,16.292141,0.014550051,-0.018571904
2023-09-13,39.14304,16.799686,0.0042725913,-0.04715773,39.143375,16.632744,0.035168063,-0.041324046
2023-06-12,39.181057,16.632563,0.022981765,0.0056525585,39.171543,16.433725,-0.010332302,0.011579568
2023-05-17,39.158497,16.03734,-0.008598259,0.011305117,39.158646,15.920321,-0.0065883915,-0.0022407412
2023-07-07,39.154385,16.220484,0.04447741,-0.027838187,39.15302,16.266949,0.054875236,-0.029933618
2023-05-02,39.127583,15.692454,-0.016081927,-0.009129015,39.135815,15.854011,-0.011782032,0.0003241967
2023-04-25,39.12068,15.474759,-0.027785113,-0.00079613505,39.1289,15.444348,-0.01975884,-0.003399909
2023-09-12,39.140984,16.472061,0.011172428,-0.03959445,39.13029,16.23973,0.0077886917,-0.037227057
2023-08-17,39.137665,16.56798,0.02388405,0.005732172,39.14206,16.634356,0.014439783,-0.01671578
2023-03-10,39.17064,15.914639,0.00042460536,-0.012127791,39.172943,15.900842,-0.001389748,-0.013737447
2023-07-08,39.153854,16.429134,0.02892624,-0.030783888,39.144585,16.370678,0.010657636,-0.02639893
2023-05-08,39.146027,15.754521,-0.017939577,-0.009129015,39.14644,15.682672,-0.021131352,-0.004467717
2023-09-30,39.157303,17.48618,-0.013932363,-0.027360506,39.157173,16.875778,-0.01490328,-0.020120002
2023-03-29,39.154053,15.785379,-0.023963664,-0.0038745238,39.16475,16.01843,-0.030034173,-0.003950155
2023-04-17,39.139393,15.635992,-0.028050492,0.0074305935,39.151917,15.646311,-0.024875477,0.020173986
2023-08-30,39.097927,16.269238,0.022079479,-0.05044842,39.110294,16.171717,0.007532238,-0.03652968
2023-05-05,39.12347,15.477689,-0.025502859,0.0151531035,39.154587,15.896657,-0.012133359,0.0051981932
2023-05-16,39.16712,15.937473,-0.0042460533,0.02130988,39.167374,16.120811,-0.019986937,0.008011073
2023-03-08,39.16553,15.9393835,0.010641672,-0.005227953,39.16196,15.8903265,-0.0061439048,-0.0041168365
2023-04-09,39.138462,15.485842,-0.007669434,-0.0073509803,39.130962,15.360875,-0.008051114,-0.0071897223
2023-09-17,39.182117,17.045502,0.039010618,-0.07080294,39.173054,17.06667,0.026390277,-0.06675936
2023-04-14,39.156574,15.642298,-0.008571721,-0.012977001,39.157692,15.75232,-0.006832355,0.0010606494
2023-09-03,39.11471,16.673643,-0.015975777,-0.016320769,39.12153,16.652552,0.012425171,-0.02236533
2023-08-10,39.11458,16.604633,0.062045455,-0.020487208,39.11399,16.236912,0.046344504,-0.017670196
2023-03-13,39.16679,15.808659,0.012897387,-0.00023884051,39.16588,15.720209,0.006479027,0.0019984744
2023-06-18,39.144962,16.454132,0.03715297,-0.05084649,39.155132,16.49378,0.02708617,-0.02209391
2023-07-04,39.162148,16.73122,0.055941753,-0.04017828,39.140896,16.539705,0.041197874,-0.037105966
2023-09-20,39.155445,16.879555,-0.008014426,0.007297904,39.15766,16.946947,-0.0019051726,0.01370207
2023-09-24,39.14503,16.855194,0.014383506,-0.040655963,39.148956,16.845835,0.012037819,-0.04613189
2023-08-10,39.129307,16.742016,0.02401674,-0.01703729,39.155205,16.414717,-0.015117728,-0.027460335
2023-07-21,39.145496,16.684406,0.013613909,-0.021867175,39.142807,16.88822,0.03359548,-0.018651802
2023-05-30,39.137268,16.424612,0.0125789335,-0.04240746,39.14909,16.731401,0.0033174218,-0.04108275
2023-04-21,39.147686,15.646533,-0.056180596,-0.0070590638,39.136303,15.965482,-0.028571907,-0.0034236084
2023-03-09,39.160954,15.904162,0.018815324,0.009288242,39.15981,15.883761,0.020497378,0.007229104
2023-09-17,39.146027,16.710073,0.012817774,-0.042725913,39.14448,16.544918,0.014387478,-0.044477966
2023-04-09,39.140717,15.693983,-0.01618808,-0.003688759,39.122906,16.04658,0.008379716,-0.023338342
2023-09-14,39.120617,16.694311,0.008810561,-0.092908956,39.11297,16.08094,-0.0025254483,-0.07630448
2023-09-27,39.162945,17.472675,-0.0151265655,-0.011225504,39.15936,17.301928,-0.015714731,-0.0030549294
2023-09-01,39.119354,16.531008,0.003343767,-0.017780349,39.11474,16.478485,0.011949709,-0.024185061
2023-06-17,39.139854,16.417955,0.012446244,-0.029563148,39.142174,16.17627,0.007931003,-0.023673318
2023-08-27,39.100048,16.18504,0.054004494,-0.029112004,39.103104,16.081142,0.044536218,-0.018787246
2023-07-09,39.138397,16.28688,0.024255581,-0.013136228,39.13357,16.434166,0.035532888,-0.0155087495
2023-06-12,39.175217,16.663166,-0.020301443,-0.013428144,39.16841,16.637516,-0.026967019,-0.01002107
2023-06-29,39.14012,16.390314,0.018231492,-0.018417258,39.129543,16.511538,0.015539822,-0.014758807
2023-06-04,39.160355,16.515976,-0.013428144,0.016824987,39.1598,16.492346,-0.019606473,0.0189672
2023-06-27,39.177937,16.453081,0.029112004,-0.025900926,39.170418,16.520277,0.02407052,-0.02228866
2023-05-07,39.158566,15.921104,-0.03776334,-0.01151742,39.15793,16.162992,-0.0063233045,-0.03542131
2023-09-24,39.1723,17.425417,0.00015922701,0.0021230266,39.18017,16.869894,0.0141129,-0.010836331
2023-04-11,39.1512,15.489727,-0.014887725,0.012233942,39.14742,15.96199,0.00048187003,0.005169369
2023-07-10,39.149544,16.440025,0.044822402,-0.029563148,39.151413,16.53987,0.044662874,-0.030932423
2023-04-15,39.14908,15.652234,-0.048723463,0.0038214482,39.143578,15.577255,-0.047856934,0.007595006
2023-03-07,39.165333,15.902889,0.0027864727,0.0028395483,39.1638,15.801532,-0.010104879,-0.0060704104
2023-04-22,39.127514,15.603128,-0.029271232,0.0055464073,39.12899,15.636706,-0.028604042,0.010498146
2023-05-05,39.133156,15.723663,-0.030890038,0.0016453457,39.132618,15.757417,-0.03400741,0.001991657
2023-09-17,39.15266,16.966812,0.010694747,-0.027440121,39.14088,17.026663,0.026468962,-0.022913605
2023-06-06,39.17648,16.673166,-0.012605472,0.027440121,39.172737,16.84617,-0.0006484012,0.00559931
2023-09-29,39.138264,17.35386,0.007802123,-0.0365426,39.13746,16.828205,0.013143459,-0.035185624
2023-06-21,39.15193,16.392544,0.042593226,-0.022477545,39.14945,16.494795,0.047980174,-0.01298776
2023-09-18,39.14689,17.250267,0.036117993,-0.094342,39.14683,17.131577,0.032961268,-0.07479625
2023-03-20,39.16009,15.78264,-0.016241154,-0.011490882,39.159157,15.747976,-0.021859005,-0.009761065
2023-09-30,39.137135,17.351568,0.0029191617,-0.035932228,39.130997,16.493216,0.01861223,-0.03194992
2023-07-09,39.168716,16.754467,0.025051715,-0.042433996,39.168587,16.763262,0.01782074,-0.044905942
2023-08-18,39.133022,16.487442,0.041876704,-0.014436582,39.136845,16.340427,0.03304551,-0.014435937
2023-04-01,39.16029,15.644017,-0.013666985,-0.0004511432,39.141205,16.29463,-0.0025584032,-0.00472075
2023-07-24,39.136803,16.581419,0.034021504,-0.03136772,39.13705,16.59248,0.026405888,-0.031813294
2023-08-23,39.120285,16.130264,0.014171204,-0.034286883,39.118427,15.948742,-0.0025037923,-0.03232331
2023-08-15,39.11763,16.612946,0.027838187,-0.028873164,39.134487,16.643076,0.020415748,-0.024700573
2023-08-24,39.102505,16.14778,0.007802123,-0.047476187,39.118275,16.32235,0.0055618407,-0.035043243
2023-07-11,39.16195,16.266754,0.047953866,-0.022079479,39.16676,16.501434,0.045515537,-0.022990577
2023-07-02,39.16329,16.55409,0.027138866,-0.034559388,39.15282,16.51698,0.021600494,-0.036288716
2023-06-21,39.148945,16.36729,0.07783547,-0.018709173,39.142834,16.309746,0.06922664,-0.013605557
2023-06-08,39.165134,16.60508,-0.007191753,0.011358193,39.165302,16.376772,9.691901e-05,0.015467122
2023-04-28,39.140186,15.55208,0.00026537833,0.0073244423,39.139603,16.119928,-0.0026589404,-2.4894649e-05
2023-05-16,39.191803,16.066128,-0.043813966,0.030730812,39.164444,15.959588,-0.007954994,0.0061921417
2023-07-28,39.11133,16.495308,0.03269461,-0.033782665,39.100548,16.264458,0.041999616,-0.03582793
2023-03-05,39.153458,15.896424,-0.010402831,-0.007536745,39.141758,15.907644,-0.014423638,-0.0077153896
2023-08-07,39.13375,16.673834,0.05403103,-0.038267557,39.13017,16.645195,0.035065137,-0.03307608
2023-07-07,39.12526,16.663836,0.03808179,-0.03455226,39.124992,16.290543,0.018667143,-0.0125824325
2023-09-23,39.173492,17.529583,0.009765923,-0.061196245,39.173473,17.186108,-0.010768906,-0.05457313
2023-08-02,39.12035,17.036745,0.034631874,-0.028501634,39.129574,16.834265,0.033858843,-0.024615558
2023-07-26,39.16991,16.952927,0.011119353,-0.014410044,39.15761,16.794542,0.008577225,-0.011736296
2023-04-28,39.127182,15.450493,-0.015179642,-0.004352205,39.136833,15.449533,-0.013132955,0.0037624235
2023-04-03,39.156708,15.739522,-0.03394189,-0.012127791,39.145473,15.841999,-0.037717316,-0.011823584
2023-07-06,39.12964,16.499926,0.057162493,-0.058170933,39.13456,16.598288,0.047456093,-0.04509119
2023-03-26,39.137466,15.781877,-0.024892488,-0.02391059,39.14224,15.790418,-0.022997461,-0.013942773
2023-06-06,39.14092,16.34519,-0.022371395,0.026139766,39.138268,15.999168,-0.011915338,0.008885356
2023-07-22,39.186096,16.921368,0.03173925,-0.025715161,39.173096,16.587557,0.026009858,-0.024655141
2023-05-11,39.156044,15.93518,-0.011942025,-0.013640447,39.160076,16.009008,-0.012511068,-0.014311096
2023-08-28,39.126057,16.128513,0.014197742,-0.045140855,39.12972,16.008383,0.0148794,-0.041768167
2023-09-30,39.18079,17.88466,-0.01616154,-0.013905825,39.15308,16.283365,-0.013943837,-0.012496928
2023-06-07,39.184772,16.705042,0.007218291,0.037099894,39.17247,16.921467,0.009186132,0.011759253
2023-06-13,39.12997,16.514353,0.03566685,-0.02696244,39.11918,16.09576,0.03144839,-0.024051057
2023-04-02,39.15014,15.782481,-0.016002314,-0.0070590638,39.14802,15.849692,-0.018529706,-0.004621155
2023-09-20,39.1579,17.538055,0.0026803212,-0.024706723,39.150246,17.433477,-2.7637075e-06,-0.015097746
2023-04-08,39.144035,15.698154,-0.018549947,-0.0050421883,39.135517,16.220795,-0.027194943,-0.011717716
2023-06-12,39.13541,16.475723,0.007934812,0.005944475,39.14039,16.437897,0.02478574,-0.018446835
2023-07-14,39.14337,16.595049,0.03234962,-0.039408684,39.139366,16.768871,0.038412724,-0.041565143
2023-05-31,39.162544,16.228222,-0.028077029,0.007404056,39.171932,16.197323,-0.0019249194,0.021130234
2023-07-07,39.165928,16.623232,0.04928076,-0.048484623,39.168007,16.409193,0.050534043,-0.04694279
2023-09-27,39.18139,17.854885,0.00894325,-0.030704275,39.174328,16.99437,-0.0054053706,-0.02752785
2023-05-28,39.155712,16.330637,-0.009394393,-0.005785248,39.15693,15.840498,-0.01956518,0.00039997656
2023-05-03,39.144367,15.745764,-0.045538925,-0.02255716,39.15978,15.8883295,-0.041765705,-0.0063478933
2023-07-23,39.157703,16.672625,0.037046816,-0.03847986,39.15224,16.856247,0.039954104,-0.039499294
2023-08-31,39.11113,16.463814,0.0022822537,-0.015046952,39.109016,16.118515,0.0017092917,-0.012517395
2023-09-23,39.1512,17.212976,-0.0058383234,-0.046626974,39.152298,17.28321,0.0004165317,-0.049940124
2023-05-29,39.10894,16.02196,0.007404056,0.020407595,39.111248,15.8213,0.011412462,0.005234822
2023-05-20,39.14682,16.052275,0.0064486936,-0.00575871,39.14632,16.233397,0.0035845474,-0.0037985123
2023-03-27,39.15611,15.799806,-0.019399157,-0.015657322,39.153885,15.89302,-0.014744976,-0.02101566
2023-05-29,39.160954,16.369839,-0.018894939,0.016878063,39.158573,16.29917,-0.015829926,0.010782421
2023-07-27,39.167522,16.94987,0.011225504,-0.013507757,39.15997,16.76488,0.007077837,-0.013941483
2023-05-24,39.170837,16.209942,-0.029748913,0.0022822537,39.16407,16.197983,-0.027424593,0.0015158501
2023-04-14,39.15286,15.708058,-0.026750136,0.00010615134,39.148937,15.779627,-0.027666904,0.0018832755
2023-07-23,39.164272,16.306337,0.052651063,-0.023140991,39.164658,16.202618,0.026614599,-0.02853943
2023-09-26,39.17203,17.406979,-0.0151531035,-0.033066142,39.16668,17.372063,-0.010072627,-0.026003325
2023-03-06,39.16633,15.906074,0.0024680186,0.005599483,39.166805,15.918894,5.1307485e-05,0.0010737755
2023-04-25,39.117496,15.384031,-0.01605539,-0.009049402,39.131073,15.579011,-0.003481599,-0.0065524257
2023-03-16,39.1516,15.884737,-0.010694747,-0.012685085,39.14638,15.911353,-0.010447352,-0.013078715
2023-09-13,39.139523,16.607119,0.020407595,-0.047104657,39.14032,16.572697,0.006409942,-0.044330683
2023-09-27,39.132225,17.383255,-0.010402831,-0.0514834,39.146473,16.480175,-0.024875317,-0.036782157
2023-04-23,39.147816,15.539373,-0.012393168,-0.017806888,39.143394,15.617708,-0.0147261685,-0.027422875
2023-04-24,39.132957,15.552685,-0.03346421,-0.0012207404,39.154686,15.735138,-0.050300237,-0.0061251153
2023-04-19,39.145958,15.65787,-0.041213255,0.015445019,39.141693,15.654913,-0.04642326,0.017126087
2023-04-07,39.14775,15.65787,-0.022079479,-0.02587439,39.153553,15.791132,-0.014176953,-0.035897605
2023-09-08,39.100513,16.336973,0.017700735,-0.05219992,39.099213,16.269493,0.013015774,-0.0435074
2023-08-10,39.143703,16.856054,0.017461894,-0.0077755856,39.145668,16.602354,0.018151522,0.0026595122
2023-06-21,39.16115,16.396843,0.027307432,-0.018390719,39.159035,16.443766,0.01601396,-0.01725056
2023-05-01,39.14012,15.589466,-0.0064486936,0.0049891127,39.140186,15.53487,-0.005909448,-0.005702778
2023-08-14,39.134083,17.053814,0.024812875,-0.01005784,39.12821,16.992107,0.026823007,-0.016421227
2023-09-29,39.21091,17.781513,-0.0026537834,-0.03638337,39.152683,16.399174,0.026517047,-0.042549822
2023-07-11,39.153988,16.762747,0.021389494,-0.02192025,39.15478,16.68611,0.0173315,-0.01750665
2023-05-20,39.14994,15.951358,-0.012207404,-0.0016718835,39.15378,15.912215,-0.0152027765,-0.00070499856
2023-09-23,39.165928,17.298576,0.016612684,-0.014303893,39.158413,17.124937,0.018145831,-0.016309777
2023-05-27,39.166924,16.330637,-0.00931478,0.00039806752,39.155846,16.411942,0.0012983647,-0.014301295
2023-03-26,39.14682,15.792513,-0.016559608,-0.0016984214,39.153748,15.803351,-0.022091752,0.005573656
2023-08-02,39.122936,16.351654,0.062204685,-0.040655963,39.13762,16.164957,0.027430117,-0.028223105
2023-08-20,39.094875,16.237616,0.016984213,-0.018948013,39.10634,16.03073,0.008649125,-0.025100507
2023-05-30,39.133686,16.278952,0.0040868265,0.0026537834,39.126022,16.290909,0.008143572,-0.0074322917
2023-04-11,39.155247,15.702772,-0.02584785,-0.0151265655,39.14783,15.922072,-0.01848719,-0.020555077
2023-04-13,39.13508,15.590517,-0.030173518,-0.009049402,39.13814,15.640881,-0.030679215,-0.005142988
2023-07-15,39.173096,16.66944,0.03930253,-0.05498639,39.17191,16.686356,0.04338891,-0.057360526
2023-03-04,39.146557,15.860471,0.001114589,0.019054165,39.142155,15.702576,-0.003482224,0.022665251
2023-05-07,39.161217,15.893048,-0.02059336,-0.012419706,39.16549,16.354464,0.02406866,-0.007218288
2023-05-21,39.15319,16.068007,-0.0020168754,-0.0027864727,39.148235,16.061588,-0.010107786,-4.399235e-05
2023-05-17,39.135345,15.925213,-0.022318318,-0.0039010616,39.14881,16.202354,-0.003959184,-0.010876708
2023-06-06,39.13435,16.454834,-0.006209853,0.0038214482,39.142586,16.510069,-0.011346386,0.00094364356
2023-03-27,39.14961,15.74949,-0.0062894667,0.0020168754,39.14066,15.9142885,-0.0037004403,0.0027413252
2023-06-02,39.155777,16.561165,0.0029191617,0.016214617,39.158417,16.233953,0.005509063,0.003743989
2023-08-17,39.110268,16.386494,0.044769328,-0.016400382,39.1108,16.105848,0.031603977,-0.022275435
2023-07-17,39.157104,16.443464,0.060002044,-0.046388134,39.157326,16.392773,0.015760774,-0.028507998
2023-06-10,39.162746,16.631702,0.010429369,0.033729587,39.164536,16.313606,0.013170956,0.016949493
2023-05-25,39.16984,16.216694,-0.01815188,0.0035295319,39.15481,16.075155,-0.009597308,-0.0026212796
2023-03-09,39.16374,15.9055,-0.0048829615,-0.0014595808,39.16267,15.9683485,-0.0066888067,5.219651e-05
2023-03-14,39.153988,15.906169,-0.0065548453,-0.0010084377,39.151466,16.11989,-0.0025874195,-0.004845249
2023-08-20,39.07663,16.522282,0.042593226,-0.034393035,39.10999,16.42829,0.0380994,-0.03495082
2023-05-16,39.143173,15.87203,-0.008439031,-0.00013268917,39.144585,15.792776,-0.006833456,-0.004044059
2023-09-26,39.126255,17.180685,0.015338868,-0.03237616,39.12618,16.884407,0.005561052,-0.02751961
2023-05-03,39.10874,15.542495,-0.03810833,-0.0012738161,39.145947,15.480842,-0.029157564,-0.013452044
2023-04-19,39.152596,15.741624,-0.027732037,-0.01995645,39.15743,15.834879,-0.026750091,-0.010302057
2023-09-08,39.12937,16.476551,0.02268985,0.009818999,39.12223,16.400503,0.02217494,-0.009247748
2023-06-28,39.13415,16.353914,0.026776675,-0.028687399,39.136612,16.231432,0.026378991,-0.02009522
2023-06-20,39.142178,16.364614,0.024786336,-0.053606424,39.128746,16.342354,-0.0017720223,-0.037695687
2023-08-04,39.121613,16.624506,0.013958901,-0.011437806,39.133488,16.40819,0.034649644,-0.008173208
2023-08-07,39.116634,16.98802,0.032296546,-0.0050952644,39.116806,16.613953,0.02489521,-0.020861296
2023-05-17,39.133087,15.891934,-0.002069951,-0.005227953,39.137657,16.031696,0.016184935,-0.0032714545
2023-05-17,39.15266,16.089344,-0.017753812,-0.006873299,39.11999,16.423328,0.021785915,-0.015169768
2023-07-01,39.14052,16.1602,0.031208493,-0.032190394,39.13338,16.109365,0.019576622,-0.019331103
2023-03-28,39.15412,15.72793,-0.027042054,-0.006209853,39.146496,15.719245,-0.018446557,-0.008580065
2023-04-09,39.153854,15.639337,-0.02011568,-0.0059710126,39.164173,15.586592,-0.019582396,0.008018509
2023-09-16,39.15704,16.693546,-0.024919026,0.031580023,39.15222,16.640232,-0.023777105,0.024424966
2023-09-25,39.165398,17.267145,0.008916712,-0.033968426,39.15923,17.272423,0.001994791,-0.02865504
2023-07-22,39.14085,16.512728,0.03786949,-0.04806002,39.130096,16.290213,0.033587378,-0.054887146
2023-03-28,39.14523,15.731178,-0.018098803,-0.008173653,39.1407,15.795343,-0.019531865,-0.015943242
2023-05-31,39.165398,16.413307,-0.014595808,0.013507757,39.16083,16.293037,-0.0086346995,0.0041191797
2023-04-13,39.146954,15.472307,-0.013401606,0.011437806,39.149494,15.320481,-0.021949684,0.0051194574
2023-09-06,39.116238,16.54362,0.016718837,-0.053500272,39.13147,16.426672,0.010600858,-0.054758765
2023-09-01,39.125988,16.443369,0.0010084377,-0.041133642,39.129032,16.51415,0.008011246,-0.042136516
2023-03-03,39.15684,15.870693,0.004617583,0.005307567,39.15287,16.103523,-0.007844071,-0.0038912012
2023-08-17,39.148678,16.633677,0.056950193,-0.03171271,39.148224,16.720858,0.04636489,-0.03460303
2023-09-13,39.13216,16.628359,0.0188684,-0.036728363,39.15297,16.724697,0.018910445,-0.029755231
2023-05-30,39.153988,16.53709,-0.024202505,0.031447332,39.149734,16.42386,-0.014411065,0.008280568
2023-08-01,39.12413,16.699915,0.05575599,-0.018921476,39.13808,16.56713,0.040800877,-0.020876035
2023-04-07,39.155113,15.713249,-0.032561924,-0.014224279,39.14688,15.957015,-0.005196554,-0.035837106
2023-05-30,39.14855,16.271244,-0.006236391,-0.0071121394,39.127525,16.321537,0.0039344314,0.00025667582
2023-04-09,39.142776,15.707358,-0.017727273,-0.0047502723,39.144314,15.76712,-0.017040713,0.0031330413
2023-06-22,39.174488,16.453114,0.031341184,-0.035242245,39.17243,16.103056,0.011894664,-0.025828812
